# N 	 NTFlat 	 NT Gauss 	 NT root	Dev Flat	Dev Gauss	 Dev Root 
1000 	 0.539205 	 0.510226 	 0.516063 	 0.129124 	 0.023235 	 0.009698 
1000 	 0.613785 	 0.680487 	 0.749233 	 0.157139 	 0.076578 	 0.016386 
2000 	 0.401681 	 0.490020 	 0.498285 	 0.075376 	 0.015167 	 0.006980 
2000 	 0.681771 	 0.693689 	 0.754884 	 0.120428 	 0.047979 	 0.011568 
4000 	 0.449125 	 0.500765 	 0.498464 	 0.057991 	 0.011678 	 0.004935 
4000 	 0.803860 	 0.782023 	 0.728146 	 0.093123 	 0.045058 	 0.008324 
8000 	 0.524258 	 0.503449 	 0.497714 	 0.044235 	 0.007870 	 0.003493 
8000 	 0.713495 	 0.717145 	 0.751929 	 0.062319 	 0.027110 	 0.005774 
16000 	 0.570704 	 0.495914 	 0.498941 	 0.032640 	 0.005569 	 0.002467 
16000 	 0.779798 	 0.756657 	 0.739930 	 0.045232 	 0.019144 	 0.004122 
32000 	 0.513641 	 0.502151 	 0.504118 	 0.021587 	 0.003974 	 0.001735 
32000 	 0.744032 	 0.756221 	 0.749548 	 0.031603 	 0.014506 	 0.002899 
