# N 	 NTFlat 	 NT Gauss 	 NT root	Dev Flat	Dev Gauss	 Dev Root 
1000 	 0.628701 	 0.491678 	 0.492216 	 0.131902 	 0.022323 	 0.009993 
1000 	 0.688638 	 0.790877 	 0.759746 	 0.177215 	 0.087657 	 0.016329 
2000 	 0.519316 	 0.511985 	 0.499236 	 0.090458 	 0.015746 	 0.007027 
2000 	 0.831636 	 0.724288 	 0.740650 	 0.134495 	 0.049995 	 0.011695 
4000 	 0.525333 	 0.510499 	 0.496898 	 0.061987 	 0.011537 	 0.004944 
4000 	 0.799385 	 0.721032 	 0.733786 	 0.094636 	 0.039306 	 0.008294 
8000 	 0.472382 	 0.517241 	 0.500197 	 0.041749 	 0.008118 	 0.003488 
8000 	 0.789850 	 0.794101 	 0.746356 	 0.066318 	 0.029011 	 0.005825 
16000 	 0.487927 	 0.505697 	 0.497928 	 0.029778 	 0.005640 	 0.002473 
16000 	 0.752005 	 0.725769 	 0.759495 	 0.045146 	 0.018493 	 0.004080 
32000 	 0.531971 	 0.497468 	 0.498084 	 0.022206 	 0.003948 	 0.001748 
32000 	 0.778344 	 0.748041 	 0.750724 	 0.032732 	 0.013179 	 0.002899 
