0	3.8959722200e+00
1	8.0627664378e+00
2	9.7666909492e+00
3	7.0598310958e+00
4	1.2391705914e+01
5	1.0183558983e+01
6	1.4707240756e+01
7	1.5303939579e+01
8	1.2921285720e+01
9	1.2367821977e+01
10	1.4594850340e+01
11	1.4350351163e+01
12	1.6024417675e+01
13	1.5052802615e+01
14	1.4849332265e+01
15	1.4705771073e+01
16	2.0116447799e+01
17	2.2562562605e+01
18	1.6098343242e+01
19	1.5145019019e+01
20	1.5718104259e+01
21	1.9611180313e+01
22	1.9021461100e+01
23	1.5994619471e+01
24	1.4062745146e+01
25	1.2179436831e+01
26	1.4141570725e+01
27	2.0162723818e+01
28	1.6792818647e+01
29	1.3411735884e+01
30	1.3252200799e+01
31	1.6696535498e+01
32	1.7762129299e+01
33	1.5457295848e+01
34	1.5931229758e+01
35	1.1709347580e+01
36	9.4422160184e+00
37	1.4114865655e+01
38	1.2105411757e+01
39	1.3076105302e+01
40	1.8306651172e+01
41	1.5262830308e+01
42	1.6437621011e+01
43	1.4776013076e+01
44	9.8058408960e+00
45	1.1163370111e+01
46	9.2977676307e+00
47	1.5450117027e+01
48	1.6551374868e+01
49	1.0529610715e+01
50	8.3452207477e+00
51	1.2558541657e+01
52	1.1956523449e+01
53	1.8756396251e+01
54	2.3325526827e+01
55	2.5075816993e+01
56	2.3829161353e+01
57	2.5925903689e+01
58	2.0618153743e+01
59	1.8457254116e+01
60	1.7331914011e+01
61	1.5529345611e+01
62	1.7779440174e+01
63	1.6642944662e+01
64	1.7682931122e+01
65	1.8502893355e+01
66	1.8191653867e+01
67	2.1222266140e+01
68	2.2420759983e+01
69	1.7542139767e+01
70	2.1101550888e+01
71	1.8787470789e+01
72	1.1126809747e+01
73	1.4763104367e+01
74	1.0661287563e+01
75	1.0585229838e+01
76	1.2682029910e+01
77	1.2427430727e+01
78	1.1152627046e+01
79	1.1767502789e+01
80	1.4025706363e+01
81	1.7109415454e+01
82	1.0859909767e+01
83	1.1851836166e+01
84	1.5304584037e+01
85	1.4673504463e+01
86	1.2793640037e+01
87	1.4173963903e+01
88	1.2244242381e+01
89	1.2425837621e+01
90	1.4556729746e+01
91	1.5594038148e+01
92	1.8598655964e+01
93	9.3233676006e+00
94	8.8626839213e+00
95	1.3245995304e+01
96	1.1057956160e+01
97	1.3397439492e+01
98	1.2431212146e+01
99	1.3343360453e+01
100	1.4706962805e+01
101	9.7030966788e+00
102	1.3631690021e+01
103	1.3476004247e+01
104	1.7159583581e+01
105	1.7423457330e+01
106	1.4825045253e+01
107	2.0267010331e+01
108	1.3228876198e+01
109	1.4942194006e+01
110	1.7796717564e+01
111	1.1920510116e+01
112	1.1150811039e+01
113	1.1947908562e+01
114	1.3152451825e+01
115	1.3175371677e+01
116	8.2864456385e+00
117	1.1648520144e+01
118	1.1660219607e+01
119	1.7388616427e+01
120	1.6056051518e+01
121	1.2677335283e+01
122	9.2612212468e+00
123	1.2707393420e+01
124	1.6000746026e+01
125	2.2001790457e+01
126	2.2572771374e+01
127	2.8993416807e+01
128	1.9885415213e+01
129	2.3378572337e+01
130	2.8135394726e+01
131	2.2749509361e+01
132	1.6084729690e+01
133	1.8990635916e+01
134	1.3833618823e+01
135	1.1843405195e+01
136	1.8193780894e+01
137	1.0230454761e+01
138	1.3450533093e+01
139	1.2962199775e+01
140	1.1106964837e+01
141	1.0011468930e+01
142	1.3525246585e+01
143	1.4829752274e+01
144	9.6155940179e+00
145	9.7351757116e+00
146	1.2087603047e+01
147	1.3849582547e+01
148	1.1909960500e+01
149	1.2584169255e+01
150	1.4175374453e+01
151	2.1335584364e+01
152	2.1939682269e+01
153	1.5952216845e+01
154	1.1688777458e+01
155	1.4776170654e+01
156	1.6013723653e+01
157	1.7889816292e+01
158	2.1318824265e+01
159	1.6678202762e+01
160	1.9338599141e+01
161	1.4894168713e+01
162	1.4471445837e+01
163	1.2310130076e+01
164	1.7701393856e+01
165	2.0550025806e+01
166	1.3368761042e+01
167	1.4520743594e+01
168	1.7436050011e+01
169	2.2470647410e+01
170	2.2855959507e+01
171	2.5267910594e+01
172	1.7690014152e+01
173	2.2280276232e+01
174	2.0463047246e+01
175	2.2463734555e+01
176	3.0551553453e+01
177	2.3577963059e+01
178	1.9084719468e+01
179	2.2809226954e+01
180	2.7373936787e+01
181	1.3147904168e+01
182	1.1601252102e+01
183	1.0061554123e+01
184	1.1937758535e+01
185	1.4098393119e+01
186	1.2659071613e+01
187	1.6525310894e+01
188	1.7353278648e+01
189	1.1282370493e+01
190	1.2595012729e+01
191	1.4109115178e+01
192	2.0409930696e+01
193	1.9118933559e+01
194	1.7356383191e+01
195	1.0272751996e+01
196	1.4402155299e+01
197	1.8583088913e+01
198	1.8266326656e+01
199	2.0248204665e+01
