 1 	 1.000000 
 2 	 1.094306 
 3 	 1.210729 
 4 	 1.331864 
 5 	 1.460502 
 6 	 1.581897 
 7 	 1.710880 
 8 	 1.859785 
 9 	 2.036315 
 10 	 2.217744 
 11 	 2.427108 
 12 	 2.642505 
 13 	 2.886858 
 14 	 3.124556 
 15 	 3.366892 
 16 	 3.610877 
 17 	 3.869960 
 18 	 4.173442 
 19 	 4.484670 
 20 	 4.820379 
 21 	 5.135356 
 22 	 5.446542 
 23 	 5.780493 
 24 	 6.134008 
 25 	 6.507581 
 26 	 6.893580 
 27 	 7.288522 
 28 	 7.706943 
 29 	 8.138513 
 30 	 8.572602 
 31 	 9.027662 
 32 	 9.502509 
 33 	 9.991870 
 34 	 10.529967 
 35 	 11.108045 
 36 	 11.688568 
 37 	 12.227809 
 38 	 12.820222 
 39 	 13.428646 
 40 	 14.009076 
 41 	 14.654361 
 42 	 15.303620 
 43 	 15.935671 
 44 	 16.588064 
 45 	 17.297544 
 46 	 18.036367 
 47 	 18.799156 
 48 	 19.596835 
 49 	 20.411888 
 1 	 1.000000 
 2 	 1.108359 
 3 	 1.245030 
 4 	 1.383499 
 5 	 1.530566 
 6 	 1.665555 
 7 	 1.811598 
 8 	 1.987746 
 9 	 2.204060 
 10 	 2.424418 
 11 	 2.673456 
 12 	 2.925832 
 13 	 3.215805 
 14 	 3.489934 
 15 	 3.765319 
 16 	 4.032896 
 17 	 4.325948 
 18 	 4.683998 
 19 	 5.053802 
 20 	 5.460963 
 21 	 5.829682 
 22 	 6.192251 
 23 	 6.587255 
 24 	 7.010150 
 25 	 7.462075 
 26 	 7.924784 
 27 	 8.387563 
 28 	 8.894106 
 29 	 9.409399 
 30 	 9.926378 
 31 	 10.461290 
 32 	 11.022919 
 33 	 11.596374 
 34 	 12.233989 
 35 	 12.910081 
 36 	 13.594716 
 37 	 14.214429 
 38 	 14.915270 
 39 	 15.636913 
 40 	 16.317303 
 41 	 17.082836 
 42 	 17.854787 
 43 	 18.611809 
 44 	 19.383861 
 45 	 20.235048 
 46 	 21.126923 
 47 	 22.050081 
 48 	 23.025644 
 49 	 24.017453 
 1 	 1.000000 
 2 	 1.118775 
 3 	 1.271833 
 4 	 1.422581 
 5 	 1.592014 
 6 	 1.750545 
 7 	 1.921388 
 8 	 2.124285 
 9 	 2.385856 
 10 	 2.666767 
 11 	 2.981876 
 12 	 3.296994 
 13 	 3.661978 
 14 	 4.004608 
 15 	 4.347578 
 16 	 4.688646 
 17 	 5.050559 
 18 	 5.477783 
 19 	 5.912524 
 20 	 6.398271 
 21 	 6.841400 
 22 	 7.269206 
 23 	 7.713582 
 24 	 8.191022 
 25 	 8.704214 
 26 	 9.226125 
 27 	 9.750142 
 28 	 10.299074 
 29 	 10.877269 
 30 	 11.474233 
 31 	 12.093088 
 32 	 12.748516 
 33 	 13.411097 
 34 	 14.136457 
 35 	 14.900890 
 36 	 15.672177 
 37 	 16.360974 
 38 	 17.129397 
 39 	 17.929080 
 40 	 18.673473 
 41 	 19.502648 
 42 	 20.337846 
 43 	 21.164972 
 44 	 22.021497 
 45 	 22.973786 
 46 	 23.968368 
 47 	 25.019543 
 48 	 26.116237 
 49 	 27.239425 
 1 	 1.000000 
 2 	 1.125053 
 3 	 1.288443 
 4 	 1.442076 
 5 	 1.618960 
 6 	 1.777831 
 7 	 1.951473 
 8 	 2.164329 
 9 	 2.443541 
 10 	 2.741234 
 11 	 3.075976 
 12 	 3.409933 
 13 	 3.799407 
 14 	 4.167627 
 15 	 4.525562 
 16 	 4.897222 
 17 	 5.269828 
 18 	 5.704231 
 19 	 6.150395 
 20 	 6.646006 
 21 	 7.098686 
 22 	 7.531842 
 23 	 7.984373 
 24 	 8.472748 
 25 	 8.993995 
 26 	 9.528762 
 27 	 10.067401 
 28 	 10.624417 
 29 	 11.209034 
 30 	 11.811241 
 31 	 12.447398 
 32 	 13.114675 
 33 	 13.790431 
 34 	 14.523710 
 35 	 15.293054 
 36 	 16.060639 
 37 	 16.741322 
 38 	 17.500034 
 39 	 18.288314 
 40 	 19.020363 
 41 	 19.836652 
 42 	 20.650019 
 43 	 21.444141 
 44 	 22.271636 
 45 	 23.218010 
 46 	 24.190362 
 47 	 25.216945 
 48 	 26.308914 
 49 	 27.429064 
 1 	 1.000000 
 2 	 1.132724 
 3 	 1.293900 
 4 	 1.449178 
 5 	 1.622077 
 6 	 1.773638 
 7 	 1.936823 
 8 	 2.135584 
 9 	 2.396786 
 10 	 2.665332 
 11 	 2.968742 
 12 	 3.266503 
 13 	 3.613145 
 14 	 3.934817 
 15 	 4.248796 
 16 	 4.582751 
