 1 	 1.000000 
 2 	 1.002242 
 3 	 1.004489 
 4 	 1.006729 
 5 	 1.008961 
 6 	 1.011170 
 7 	 1.013395 
 8 	 1.015618 
 9 	 1.017836 
 10 	 1.020062 
 11 	 1.022270 
 12 	 1.024462 
 13 	 1.026667 
 14 	 1.028863 
 15 	 1.031045 
 16 	 1.033216 
 17 	 1.035396 
 18 	 1.037566 
 19 	 1.039719 
 20 	 1.041877 
 21 	 1.044031 
 22 	 1.046186 
 23 	 1.048337 
 24 	 1.050473 
 25 	 1.052595 
 26 	 1.054709 
 27 	 1.056808 
 28 	 1.058910 
 29 	 1.060988 
 30 	 1.063083 
 31 	 1.065185 
 32 	 1.067281 
 33 	 1.069383 
 34 	 1.071473 
 35 	 1.073551 
 36 	 1.075621 
 37 	 1.077673 
 38 	 1.079743 
 39 	 1.081818 
 40 	 1.083898 
 41 	 1.085969 
 42 	 1.088039 
 43 	 1.090127 
 44 	 1.092190 
 45 	 1.094248 
 46 	 1.096302 
 47 	 1.098355 
 48 	 1.100400 
 49 	 1.102450 
 1 	 1.000000 
 2 	 1.005812 
 3 	 1.011647 
 4 	 1.017605 
 5 	 1.023655 
 6 	 1.029699 
 7 	 1.035806 
 8 	 1.041974 
 9 	 1.048117 
 10 	 1.054269 
 11 	 1.060402 
 12 	 1.066662 
 13 	 1.072867 
 14 	 1.079162 
 15 	 1.085506 
 16 	 1.091882 
 17 	 1.098262 
 18 	 1.104602 
 19 	 1.110974 
 20 	 1.117352 
 21 	 1.123819 
 22 	 1.130316 
 23 	 1.136865 
 24 	 1.143469 
 25 	 1.150077 
 26 	 1.156639 
 27 	 1.163204 
 28 	 1.169792 
 29 	 1.176344 
 30 	 1.182952 
 31 	 1.189514 
 32 	 1.196090 
 33 	 1.202672 
 34 	 1.209288 
 35 	 1.215939 
 36 	 1.222624 
 37 	 1.229340 
 38 	 1.236098 
 39 	 1.242868 
 40 	 1.249685 
 41 	 1.256541 
 42 	 1.263411 
 43 	 1.270297 
 44 	 1.277230 
 45 	 1.284164 
 46 	 1.291138 
 47 	 1.298172 
