 1 	 1.000000 
 2 	 0.619166 
 3 	 0.408473 
 4 	 0.277828 
 5 	 0.192990 
 6 	 0.133922 
 7 	 0.092012 
 8 	 0.065192 
 9 	 0.045664 
 10 	 0.032873 
 11 	 0.024402 
 12 	 0.019029 
 13 	 0.013678 
 14 	 0.009058 
 15 	 0.005297 
 16 	 0.004239 
 17 	 0.004364 
 18 	 0.004560 
 19 	 0.003634 
 20 	 0.001946 
 21 	 0.001259 
 22 	 0.000542 
 23 	 0.000376 
 24 	 0.000352 
 25 	 -0.000380 
 26 	 -0.001705 
 27 	 -0.001068 
 28 	 -0.000083 
 29 	 0.000961 
 30 	 -0.000273 
 31 	 -0.000787 
 32 	 0.000550 
 33 	 -0.000542 
 34 	 -0.000732 
 35 	 -0.001385 
 36 	 -0.002092 
 37 	 -0.001337 
 38 	 -0.000214 
 39 	 -0.000667 
 40 	 -0.000862 
 41 	 0.000240 
 42 	 0.001336 
 43 	 0.001468 
 44 	 0.000604 
 45 	 0.000674 
 46 	 -0.000091 
 47 	 0.000297 
 48 	 0.000078 
 49 	 0.000829 
 1 	 1.000000 
 2 	 0.586426 
 3 	 0.369420 
 4 	 0.242405 
 5 	 0.161653 
 6 	 0.109939 
 7 	 0.075809 
 8 	 0.053147 
 9 	 0.037202 
 10 	 0.027979 
 11 	 0.020381 
 12 	 0.014911 
 13 	 0.012315 
 14 	 0.007140 
 15 	 0.003781 
 16 	 0.002674 
 17 	 0.000740 
 18 	 0.000363 
 19 	 0.000357 
 20 	 -0.000685 
 21 	 -0.000881 
 22 	 0.001353 
 23 	 0.003204 
 24 	 0.001535 
 25 	 0.001228 
 26 	 0.001004 
 27 	 0.001386 
 28 	 0.000371 
 29 	 -0.000593 
 30 	 0.000229 
 31 	 0.000527 
 32 	 0.001267 
 33 	 0.000238 
 34 	 0.000661 
 35 	 -0.001043 
 36 	 -0.001213 
 37 	 -0.000449 
 38 	 0.000364 
 39 	 0.002008 
 40 	 0.000553 
 41 	 -0.000226 
 42 	 -0.000031 
 43 	 0.000357 
 44 	 -0.001011 
 45 	 -0.002063 
 46 	 -0.002390 
 47 	 -0.001520 
 48 	 0.000369 
 49 	 -0.000920 
 1 	 1.000000 
 2 	 0.569605 
 3 	 0.349131 
 4 	 0.222917 
 5 	 0.145777 
 6 	 0.097304 
 7 	 0.065814 
 8 	 0.044797 
 9 	 0.031017 
 10 	 0.020809 
 11 	 0.014680 
 12 	 0.009240 
 13 	 0.005140 
 14 	 0.002381 
 15 	 0.000990 
 16 	 -0.000664 
 17 	 -0.002180 
 18 	 -0.001324 
 19 	 0.000173 
 20 	 0.001671 
 21 	 0.003147 
 22 	 0.001704 
 23 	 0.003732 
 24 	 0.003686 
 25 	 0.003487 
 26 	 0.002641 
 27 	 0.002243 
 28 	 0.001943 
 29 	 0.000198 
 30 	 -0.000100 
 31 	 0.000012 
 32 	 0.001385 
 33 	 0.001988 
 34 	 0.001652 
 35 	 0.001332 
 36 	 0.001367 
 37 	 0.002275 
 38 	 0.002840 
 39 	 0.002882 
 40 	 0.002060 
 41 	 0.001221 
 42 	 0.000941 
 43 	 0.000898 
 44 	 -0.000768 
 45 	 -0.000957 
 46 	 -0.001422 
 47 	 -0.000647 
 48 	 -0.001315 
 49 	 -0.000453 
 1 	 1.000000 
 2 	 0.565173 
 3 	 0.341616 
 4 	 0.215412 
 5 	 0.139105 
 6 	 0.091827 
 7 	 0.059751 
 8 	 0.040696 
 9 	 0.028220 
 10 	 0.019916 
 11 	 0.014590 
 12 	 0.009888 
 13 	 0.005314 
 14 	 0.002599 
 15 	 0.001507 
 16 	 0.000786 
 17 	 -0.000169 
 18 	 -0.000964 
 19 	 -0.000694 
 20 	 -0.000516 
 21 	 -0.001132 
 22 	 0.001766 
 23 	 0.003834 
 24 	 0.002875 
 25 	 0.002769 
 26 	 0.001794 
 27 	 0.001811 
 28 	 0.001666 
 29 	 0.000906 
 30 	 0.000677 
 31 	 0.001858 
 32 	 0.004156 
 33 	 0.003681 
 34 	 0.004458 
 35 	 0.004346 
 36 	 0.002805 
 37 	 0.002344 
 38 	 0.001017 
 39 	 0.000347 
 40 	 -0.000464 
 41 	 -0.000657 
 42 	 0.000083 
 43 	 0.001941 
 44 	 0.002983 
