 1 	 1.000000 
 2 	 0.612997 
 3 	 0.409623 
 4 	 0.276692 
 5 	 0.186432 
 6 	 0.123725 
 7 	 0.088799 
 8 	 0.058975 
 9 	 0.041338 
 10 	 0.026735 
 11 	 0.023377 
 12 	 0.025112 
 13 	 0.022047 
 14 	 0.018262 
 15 	 0.011398 
 16 	 0.000396 
 17 	 -0.003180 
 18 	 -0.012218 
 19 	 -0.015230 
 20 	 -0.013379 
 21 	 -0.017134 
 22 	 -0.011038 
 23 	 -0.010720 
 24 	 -0.016356 
 25 	 -0.013232 
 26 	 -0.013865 
 27 	 -0.021002 
 28 	 -0.014454 
 29 	 -0.014623 
 30 	 -0.008894 
 31 	 -0.006476 
 32 	 0.003250 
 33 	 0.019097 
 34 	 0.017093 
 35 	 0.023183 
 36 	 0.014045 
 37 	 0.011686 
 38 	 0.002440 
 39 	 -0.006794 
 40 	 -0.002697 
 41 	 0.001407 
 42 	 -0.011017 
 43 	 -0.014497 
 44 	 -0.014685 
 45 	 -0.010343 
 46 	 -0.005995 
 47 	 0.001868 
 48 	 0.000355 
 49 	 0.003091 
 1 	 1.000000 
 2 	 0.595875 
 3 	 0.386668 
 4 	 0.258432 
 5 	 0.177223 
 6 	 0.128815 
 7 	 0.090944 
 8 	 0.060908 
 9 	 0.039266 
 10 	 0.025278 
 11 	 0.009789 
 12 	 0.009195 
 13 	 0.016362 
 14 	 0.008288 
 15 	 0.008393 
 16 	 -0.000120 
 17 	 -0.000041 
 18 	 -0.002753 
 19 	 0.005636 
 20 	 0.007148 
 21 	 0.001355 
 22 	 0.000306 
 23 	 0.002976 
 24 	 0.002499 
 25 	 -0.008435 
 26 	 -0.015112 
 27 	 -0.024925 
 28 	 -0.011552 
 29 	 -0.015036 
 30 	 -0.013119 
 31 	 -0.016998 
 32 	 -0.004229 
 33 	 0.015606 
 34 	 0.009549 
 35 	 0.002306 
 36 	 0.004978 
 37 	 -0.000457 
 38 	 0.007357 
 39 	 -0.009280 
 40 	 -0.014473 
 41 	 -0.017998 
 42 	 -0.020219 
 43 	 -0.018687 
 44 	 0.000993 
 45 	 -0.004973 
 46 	 -0.003311 
 47 	 0.002853 
 48 	 0.010078 
 49 	 0.012300 
 1 	 1.000000 
 2 	 0.591536 
 3 	 0.375287 
 4 	 0.251475 
 5 	 0.176588 
 6 	 0.140263 
 7 	 0.100479 
 8 	 0.058169 
 9 	 0.034248 
 10 	 0.027921 
 11 	 0.015832 
 12 	 0.011340 
 13 	 0.011358 
 14 	 -0.001353 
 15 	 -0.012459 
 16 	 -0.011892 
 17 	 -0.005803 
 18 	 -0.004720 
 19 	 -0.006101 
 20 	 -0.004847 
 21 	 -0.008857 
 22 	 0.004167 
 23 	 0.011380 
 24 	 0.008694 
 25 	 0.007381 
 26 	 -0.004431 
 27 	 -0.023794 
 28 	 -0.015226 
 29 	 -0.014563 
 30 	 -0.023075 
 31 	 -0.020694 
 32 	 -0.019349 
 33 	 -0.012815 
 34 	 -0.005972 
 35 	 -0.007127 
 36 	 -0.009405 
 37 	 0.003044 
 38 	 0.002293 
 39 	 -0.015606 
 40 	 -0.032382 
 41 	 -0.029833 
 42 	 -0.025267 
 43 	 -0.010321 
 44 	 0.000210 
 45 	 0.004826 
 46 	 0.002007 
 47 	 0.008873 
 48 	 0.015880 
 49 	 0.000421 
 1 	 1.000000 
 2 	 0.580428 
 3 	 0.368400 
 4 	 0.240912 
 5 	 0.167769 
 6 	 0.118156 
 7 	 0.088367 
 8 	 0.056737 
 9 	 0.035358 
 10 	 0.032933 
 11 	 0.030066 
 12 	 0.019817 
 13 	 0.015736 
 14 	 0.012100 
 15 	 -0.001526 
 16 	 -0.003083 
 17 	 -0.005211 
 18 	 -0.014511 
 19 	 -0.010248 
 20 	 -0.009306 
 21 	 -0.004377 
 22 	 0.006929 
 23 	 0.012915 
 24 	 0.005460 
 25 	 0.005370 
 26 	 0.007010 
 27 	 0.007627 
 28 	 -0.001406 
 29 	 -0.012978 
 30 	 -0.011483 
 31 	 -0.003165 
 32 	 -0.011259 
 33 	 -0.020434 
 34 	 -0.021705 
 35 	 -0.014055 
 36 	 -0.015450 
 37 	 -0.003708 
 38 	 0.006950 
 39 	 0.005559 
 40 	 0.005135 
 41 	 0.002581 
 42 	 -0.000327 
 43 	 0.007469 
 44 	 0.000983 
 45 	 0.002573 
 46 	 0.012714 
 47 	 0.009075 
 48 	 0.002122 
 49 	 -0.006652 
 1 	 1.000000 
 2 	 0.588490 
 3 	 0.370387 
 4 	 0.240312 
 5 	 0.155603 
 6 	 0.108358 
 7 	 0.073653 
 8 	 0.034812 
 9 	 0.021374 
 10 	 0.016511 
 11 	 0.005477 
 12 	 0.004658 
 13 	 0.008536 
 14 	 0.014512 
 15 	 0.010573 
 16 	 0.000622 
 17 	 -0.005265 
 18 	 0.000054 
 19 	 0.003421 
 20 	 0.010188 
 21 	 0.017291 
 22 	 0.014465 
 23 	 -0.003612 
 24 	 -0.009670 
 25 	 -0.013009 
 26 	 -0.011504 
 27 	 0.004548 
 28 	 0.002017 
 29 	 -0.002398 
 30 	 0.018010 
 31 	 0.017584 
 32 	 0.015702 
 33 	 0.005993 
 34 	 0.006128 
 35 	 0.014512 
 36 	 0.016042 
 37 	 0.021440 
 38 	 0.021920 
 39 	 0.028506 
 40 	 0.020374 
 41 	 0.024371 
 42 	 0.032893 
 43 	 0.023738 
 44 	 0.014042 
 45 	 0.008432 
 46 	 0.004031 
 47 	 0.013548 
 48 	 0.020776 
 49 	 0.006256 
 1 	 1.000000 
 2 	 0.582272 
 3 	 0.358578 
 4 	 0.225307 
 5 	 0.144781 
 6 	 0.095549 
 7 	 0.058114 
 8 	 0.034202 
 9 	 0.030014 
 10 	 0.021864 
 11 	 0.020121 
 12 	 0.019904 
 13 	 0.024069 
 14 	 0.023427 
 15 	 0.014323 
 16 	 0.008541 
 17 	 0.000596 
 18 	 0.003369 
 19 	 0.008181 
 20 	 0.011194 
 21 	 0.014944 
 22 	 -0.004833 
 23 	 -0.015821 
 24 	 -0.014759 
 25 	 -0.011299 
 26 	 -0.008824 
 27 	 -0.016099 
 28 	 -0.017536 
 29 	 -0.018640 
 30 	 -0.010352 
 31 	 -0.005856 
 32 	 0.003359 
 33 	 -0.001965 
 34 	 0.000524 
 35 	 0.014162 
 36 	 0.007918 
 37 	 0.018469 
 38 	 0.020239 
 39 	 0.023131 
 40 	 0.020970 
 41 	 0.018937 
 42 	 0.010871 
 43 	 0.010536 
 44 	 -0.000252 
 45 	 0.003238 
 46 	 0.008267 
 47 	 0.002907 
 48 	 0.000753 
 49 	 -0.002869 
 1 	 1.000000 
 2 	 0.587774 
 3 	 0.374987 
 4 	 0.235059 
 5 	 0.161944 
 6 	 0.106639 
 7 	 0.073150 
 8 	 0.051618 
 9 	 0.041606 
 10 	 0.041237 
 11 	 0.044540 
 12 	 0.036978 
 13 	 0.022138 
 14 	 0.004612 
 15 	 0.000419 
 16 	 0.000663 
 17 	 -0.013106 
 18 	 -0.003149 
 19 	 0.004432 
 20 	 0.003525 
 21 	 0.010168 
 22 	 0.000513 
 23 	 -0.013054 
 24 	 -0.020399 
 25 	 -0.023575 
 26 	 -0.017603 
 27 	 -0.015067 
 28 	 -0.020949 
 29 	 -0.010423 
 30 	 0.004521 
 31 	 0.002654 
 32 	 -0.001783 
 33 	 -0.001180 
 34 	 -0.000718 
 35 	 0.006798 
 36 	 0.012070 
 37 	 0.024919 
 38 	 0.012459 
 39 	 0.012950 
 40 	 0.015491 
 41 	 0.010711 
 42 	 0.009849 
 43 	 0.012519 
 44 	 0.019443 
 45 	 0.017346 
 46 	 0.004298 
 47 	 0.002229 
 48 	 -0.008413 
 49 	 0.003088 
 1 	 1.000000 
 2 	 0.589062 
 3 	 0.382945 
 4 	 0.253945 
 5 	 0.161447 
 6 	 0.097380 
 7 	 0.073944 
 8 	 0.066510 
 9 	 0.057255 
 10 	 0.055703 
 11 	 0.046641 
 12 	 0.035105 
 13 	 0.027927 
 14 	 0.011764 
 15 	 -0.002723 
 16 	 -0.013186 
 17 	 -0.022312 
 18 	 -0.025422 
 19 	 -0.014115 
 20 	 -0.006261 
 21 	 0.004797 
 22 	 0.004659 
 23 	 0.014415 
 24 	 -0.007110 
 25 	 -0.010958 
 26 	 -0.010370 
 27 	 -0.008405 
 28 	 -0.001544 
 29 	 -0.001932 
 30 	 -0.004575 
 31 	 0.001658 
 32 	 0.009884 
 33 	 0.013243 
 34 	 0.016326 
 35 	 0.018116 
 36 	 0.021490 
 37 	 0.026072 
 38 	 0.017291 
 39 	 0.014663 
 40 	 0.015881 
 41 	 0.015396 
 42 	 0.017444 
 43 	 0.018732 
 44 	 0.006647 
 45 	 0.008901 
 46 	 -0.002551 
 47 	 -0.006809 
 48 	 0.001266 
 49 	 0.010431 
 1 	 1.000000 
 2 	 0.588015 
 3 	 0.368974 
 4 	 0.248490 
 5 	 0.169228 
 6 	 0.113321 
 7 	 0.085339 
 8 	 0.072821 
 9 	 0.059242 
 10 	 0.060866 
 11 	 0.045952 
 12 	 0.024686 
 13 	 0.023739 
 14 	 0.007732 
 15 	 -0.000784 
 16 	 -0.010457 
 17 	 -0.016273 
 18 	 -0.012106 
 19 	 -0.004906 
 20 	 0.005477 
 21 	 0.011891 
 22 	 0.013870 
 23 	 0.003398 
 24 	 -0.008650 
 25 	 -0.000498 
 26 	 -0.001815 
 27 	 0.003834 
 28 	 0.009202 
 29 	 0.017786 
 30 	 0.007532 
 31 	 0.003080 
 32 	 0.003439 
 33 	 0.009792 
 34 	 0.007956 
 35 	 0.005907 
 36 	 0.007631 
 37 	 0.031559 
 38 	 0.018463 
 39 	 0.005994 
 40 	 -0.003564 
 41 	 -0.005168 
 42 	 -0.005865 
 43 	 -0.001706 
 44 	 -0.005250 
 45 	 -0.005173 
 46 	 -0.020508 
 47 	 -0.021015 
 48 	 -0.012348 
 49 	 -0.008233 
 1 	 1.000000 
 2 	 0.581196 
 3 	 0.362351 
 4 	 0.235627 
 5 	 0.162053 
 6 	 0.113039 
 7 	 0.092423 
 8 	 0.072757 
 9 	 0.057701 
 10 	 0.068166 
 11 	 0.052761 
 12 	 0.033414 
 13 	 0.030356 
 14 	 0.025865 
 15 	 0.016937 
 16 	 0.011485 
 17 	 -0.001965 
 18 	 -0.005331 
 19 	 0.000837 
 20 	 0.005525 
 21 	 0.008209 
 22 	 0.013941 
 23 	 0.015391 
 24 	 0.010349 
 25 	 0.019591 
 26 	 0.022087 
 27 	 0.012273 
 28 	 0.015623 
 29 	 0.011066 
 30 	 0.018543 
 31 	 0.016974 
 32 	 0.022453 
 33 	 0.013636 
 34 	 0.004129 
 35 	 0.010002 
 36 	 0.014585 
 37 	 0.014589 
 38 	 0.012401 
 39 	 0.006422 
 40 	 -0.015589 
 41 	 -0.024001 
 42 	 -0.024425 
 43 	 -0.019245 
 44 	 -0.009391 
 45 	 -0.000146 
 46 	 -0.002989 
 47 	 0.001802 
 48 	 0.016153 
 49 	 0.019151 
 1 	 1.000000 
 2 	 0.589028 
 3 	 0.379028 
 4 	 0.255043 
 5 	 0.183010 
 6 	 0.131531 
 7 	 0.102171 
 8 	 0.076816 
 9 	 0.062230 
 10 	 0.054549 
 11 	 0.043327 
 12 	 0.037226 
 13 	 0.026398 
 14 	 0.025725 
 15 	 0.022637 
 16 	 0.023660 
 17 	 0.011935 
 18 	 0.007566 
 19 	 0.004792 
 20 	 0.010166 
 21 	 0.008011 
 22 	 0.007280 
 23 	 0.006254 
 24 	 0.000699 
 25 	 0.007847 
 26 	 0.003528 
 27 	 0.000829 
 28 	 -0.001884 
 29 	 -0.006614 
 30 	 -0.001486 
 31 	 0.009255 
 32 	 0.011335 
 33 	 0.010659 
 34 	 0.011781 
 35 	 0.022563 
 36 	 0.024736 
 37 	 0.025976 
 38 	 0.023943 
 39 	 0.027418 
 40 	 0.027056 
 41 	 0.010754 
 42 	 0.005311 
 43 	 0.013050 
 44 	 0.010510 
 45 	 0.006181 
 46 	 0.008523 
 47 	 0.005916 
 48 	 0.008675 
 49 	 0.006187 
 1 	 1.000000 
 2 	 0.587671 
 3 	 0.376026 
 4 	 0.248487 
 5 	 0.178383 
 6 	 0.129737 
 7 	 0.076961 
 8 	 0.050733 
 9 	 0.032066 
 10 	 0.027498 
 11 	 0.028064 
 12 	 0.016322 
 13 	 -0.001009 
 14 	 -0.007688 
 15 	 -0.008440 
 16 	 -0.007289 
 17 	 -0.014370 
 18 	 -0.011443 
 19 	 -0.014715 
 20 	 -0.004854 
 21 	 -0.009275 
 22 	 0.003457 
 23 	 0.003602 
 24 	 0.003545 
 25 	 -0.001230 
 26 	 -0.011076 
 27 	 -0.013637 
 28 	 -0.011780 
 29 	 -0.016860 
 30 	 -0.001057 
 31 	 0.005113 
 32 	 0.020260 
 33 	 0.021555 
 34 	 0.021328 
 35 	 0.022192 
 36 	 0.017068 
 37 	 0.015770 
 38 	 0.017774 
 39 	 0.013544 
 40 	 0.018698 
 41 	 0.018209 
 42 	 0.011470 
 43 	 0.014614 
 44 	 0.014163 
 45 	 0.011836 
 46 	 0.006029 
 47 	 -0.003511 
 48 	 -0.006188 
 49 	 -0.016931 
 1 	 1.000000 
 2 	 0.590783 
 3 	 0.373344 
 4 	 0.242690 
 5 	 0.165761 
 6 	 0.121021 
 7 	 0.075827 
 8 	 0.056137 
 9 	 0.036805 
 10 	 0.031252 
 11 	 0.012266 
 12 	 -0.004367 
 13 	 -0.010445 
 14 	 -0.010750 
 15 	 -0.004512 
 16 	 -0.003066 
 17 	 -0.009822 
 18 	 -0.016970 
 19 	 -0.017649 
