0 	 2.9673372554e-05 
1 	 2.3086077674e-05 
2 	 1.9644957280e-05 
3 	 1.8453393361e-05 
4 	 1.8146057916e-05 
5 	 1.8071558074e-05 
6 	 1.8050899691e-05 
7 	 1.8047336098e-05 
8 	 1.8050805905e-05 
9 	 1.8065968216e-05 
10 	 1.8064614864e-05 
11 	 1.8077731418e-05 
12 	 1.8153100021e-05 
13 	 1.8446124155e-05 
14 	 1.9524528712e-05 
15 	 2.2349354555e-05 
16 	 2.5559738390e-05 
17 	 2.2349354555e-05 
18 	 1.9524528712e-05 
19 	 1.8446124155e-05 
20 	 1.8153100021e-05 
21 	 1.8077731418e-05 
22 	 1.8064614864e-05 
23 	 1.8065968216e-05 
24 	 1.8050805905e-05 
25 	 1.8047336098e-05 
26 	 1.8050899691e-05 
27 	 1.8071558074e-05 
28 	 1.8146057916e-05 
29 	 1.8453393361e-05 
30 	 1.9644957280e-05 
31 	 2.3086077674e-05 
