0 	 3.0414768873e-04 
1 	 2.3654439352e-04 
2 	 1.9804614239e-04 
3 	 1.8614693229e-04 
4 	 1.8220950575e-04 
5 	 1.8144977615e-04 
6 	 1.8249740780e-04 
7 	 1.8428556825e-04 
8 	 1.8435796291e-04 
9 	 1.8474874581e-04 
10 	 1.8431617422e-04 
11 	 1.8387799256e-04 
12 	 1.8487468244e-04 
13 	 1.8805716509e-04 
14 	 1.9871873975e-04 
15 	 2.2658705904e-04 
16 	 2.5735381439e-04 
17 	 2.2658705904e-04 
18 	 1.9871873975e-04 
19 	 1.8805716509e-04 
20 	 1.8487468244e-04 
21 	 1.8387799256e-04 
22 	 1.8431617422e-04 
23 	 1.8474874581e-04 
24 	 1.8435796291e-04 
25 	 1.8428556825e-04 
26 	 1.8249740780e-04 
27 	 1.8144977615e-04 
28 	 1.8220950575e-04 
29 	 1.8614693229e-04 
30 	 1.9804614239e-04 
31 	 2.3654439352e-04 
