0 	 2.9907880321e-04 
1 	 2.3354419939e-04 
2 	 1.9893158300e-04 
3 	 1.8697174749e-04 
4 	 1.8322238600e-04 
5 	 1.8384461800e-04 
6 	 1.8442757073e-04 
7 	 1.8447074540e-04 
8 	 1.8490551024e-04 
9 	 1.8423821830e-04 
10 	 1.8260407270e-04 
11 	 1.8194276223e-04 
12 	 1.8483870112e-04 
13 	 1.8929412469e-04 
14 	 2.0044633095e-04 
15 	 2.2831760380e-04 
16 	 2.5920448130e-04 
17 	 2.2831760380e-04 
18 	 2.0044633095e-04 
19 	 1.8929412469e-04 
20 	 1.8483870112e-04 
21 	 1.8194276223e-04 
22 	 1.8260407270e-04 
23 	 1.8423821830e-04 
24 	 1.8490551024e-04 
25 	 1.8447074540e-04 
26 	 1.8442757073e-04 
27 	 1.8384461800e-04 
28 	 1.8322238600e-04 
29 	 1.8697174749e-04 
30 	 1.9893158300e-04 
31 	 2.3354419939e-04 
