0 	 3.0148586693e-04 
1 	 2.3630082208e-04 
2 	 2.0437457960e-04 
3 	 1.9234573668e-04 
4 	 1.8625318316e-04 
5 	 1.8220541224e-04 
6 	 1.8005146037e-04 
7 	 1.8123078742e-04 
8 	 1.8206414431e-04 
9 	 1.8303451594e-04 
10 	 1.8260226424e-04 
11 	 1.8261907572e-04 
12 	 1.8266074144e-04 
13 	 1.8518619002e-04 
14 	 1.9588228234e-04 
15 	 2.2498086582e-04 
16 	 2.5662513729e-04 
17 	 2.2498086582e-04 
18 	 1.9588228234e-04 
19 	 1.8518619002e-04 
20 	 1.8266074144e-04 
21 	 1.8261907572e-04 
22 	 1.8260226424e-04 
23 	 1.8303451594e-04 
24 	 1.8206414431e-04 
25 	 1.8123078742e-04 
26 	 1.8005146037e-04 
27 	 1.8220541224e-04 
28 	 1.8625318316e-04 
29 	 1.9234573668e-04 
30 	 2.0437457960e-04 
31 	 2.3630082208e-04 
