0 	 3.0100963826e-04 
1 	 2.3408207814e-04 
2 	 1.9905950850e-04 
3 	 1.8624793075e-04 
4 	 1.8285537381e-04 
5 	 1.8357920573e-04 
6 	 1.8425244154e-04 
7 	 1.8403160227e-04 
8 	 1.8460335598e-04 
9 	 1.8420788370e-04 
10 	 1.8362827587e-04 
11 	 1.8098870148e-04 
12 	 1.8274152725e-04 
13 	 1.8690000198e-04 
14 	 1.9852922142e-04 
15 	 2.2770461479e-04 
16 	 2.5998357514e-04 
17 	 2.2770461479e-04 
18 	 1.9852922142e-04 
19 	 1.8690000198e-04 
20 	 1.8274152725e-04 
21 	 1.8098870148e-04 
22 	 1.8362827587e-04 
23 	 1.8420788370e-04 
24 	 1.8460335598e-04 
25 	 1.8403160227e-04 
26 	 1.8425244154e-04 
27 	 1.8357920573e-04 
28 	 1.8285537381e-04 
29 	 1.8624793075e-04 
30 	 1.9905950850e-04 
31 	 2.3408207814e-04 
