0 	 3.0088279280e-04 
1 	 2.3404332389e-04 
2 	 1.9853872618e-04 
3 	 1.8621225854e-04 
4 	 1.8164154974e-04 
5 	 1.8216646805e-04 
6 	 1.8353058463e-04 
7 	 1.8493267915e-04 
8 	 1.8386623139e-04 
9 	 1.8282885237e-04 
10 	 1.8213881931e-04 
11 	 1.8163422894e-04 
12 	 1.8193993496e-04 
13 	 1.8661739691e-04 
14 	 1.9804642395e-04 
15 	 2.2568885442e-04 
16 	 2.5689994833e-04 
17 	 2.2568885442e-04 
18 	 1.9804642395e-04 
19 	 1.8661739691e-04 
20 	 1.8193993496e-04 
21 	 1.8163422894e-04 
22 	 1.8213881931e-04 
23 	 1.8282885237e-04 
24 	 1.8386623139e-04 
25 	 1.8493267915e-04 
26 	 1.8353058463e-04 
27 	 1.8216646805e-04 
28 	 1.8164154974e-04 
29 	 1.8621225854e-04 
30 	 1.9853872618e-04 
31 	 2.3404332389e-04 
