0 	 2.9938229274e-04 
1 	 2.3190179508e-04 
2 	 1.9821255586e-04 
3 	 1.8609095200e-04 
4 	 1.8388462767e-04 
5 	 1.8374798042e-04 
6 	 1.8351196978e-04 
7 	 1.8316001591e-04 
8 	 1.8340573159e-04 
9 	 1.8361119651e-04 
10 	 1.8311096185e-04 
11 	 1.8286416070e-04 
12 	 1.8266215062e-04 
13 	 1.8439796251e-04 
14 	 1.9572057637e-04 
15 	 2.2448771542e-04 
16 	 2.5796559762e-04 
17 	 2.2448771542e-04 
18 	 1.9572057637e-04 
19 	 1.8439796251e-04 
20 	 1.8266215062e-04 
21 	 1.8286416070e-04 
22 	 1.8311096185e-04 
23 	 1.8361119651e-04 
24 	 1.8340573159e-04 
25 	 1.8316001591e-04 
26 	 1.8351196978e-04 
27 	 1.8374798042e-04 
28 	 1.8388462767e-04 
29 	 1.8609095200e-04 
30 	 1.9821255586e-04 
31 	 2.3190179508e-04 
