0 	 3.0077300298e-04 
1 	 2.3139487120e-04 
2 	 1.9467992870e-04 
3 	 1.8331363389e-04 
4 	 1.8279121385e-04 
5 	 1.8378276753e-04 
6 	 1.8338505763e-04 
7 	 1.8246965301e-04 
8 	 1.8203502709e-04 
9 	 1.8409656716e-04 
10 	 1.8274972414e-04 
11 	 1.8131757186e-04 
12 	 1.8159237737e-04 
13 	 1.8576332189e-04 
14 	 1.9894536386e-04 
15 	 2.2735329017e-04 
16 	 2.6086689089e-04 
17 	 2.2735329017e-04 
18 	 1.9894536386e-04 
19 	 1.8576332189e-04 
20 	 1.8159237737e-04 
21 	 1.8131757186e-04 
22 	 1.8274972414e-04 
23 	 1.8409656716e-04 
24 	 1.8203502709e-04 
25 	 1.8246965301e-04 
26 	 1.8338505763e-04 
27 	 1.8378276753e-04 
28 	 1.8279121385e-04 
29 	 1.8331363389e-04 
30 	 1.9467992870e-04 
31 	 2.3139487120e-04 
