0 	 2.9902897557e-04 
1 	 2.3327268799e-04 
2 	 1.9946538700e-04 
3 	 1.8655239758e-04 
4 	 1.8286708308e-04 
5 	 1.8243786969e-04 
6 	 1.8136776587e-04 
7 	 1.8036528858e-04 
8 	 1.8194970409e-04 
9 	 1.8236221588e-04 
10 	 1.8132776661e-04 
11 	 1.8251159242e-04 
12 	 1.8370547913e-04 
13 	 1.8585762803e-04 
14 	 1.9549352635e-04 
15 	 2.2407819233e-04 
16 	 2.5492683939e-04 
17 	 2.2407819233e-04 
18 	 1.9549352635e-04 
19 	 1.8585762803e-04 
20 	 1.8370547913e-04 
21 	 1.8251159242e-04 
22 	 1.8132776661e-04 
23 	 1.8236221588e-04 
24 	 1.8194970409e-04 
25 	 1.8036528858e-04 
26 	 1.8136776587e-04 
27 	 1.8243786969e-04 
28 	 1.8286708308e-04 
29 	 1.8655239758e-04 
30 	 1.9946538700e-04 
31 	 2.3327268799e-04 
