0 	 3.0007781180e-04 
1 	 2.3213227666e-04 
2 	 1.9688478791e-04 
3 	 1.8604653640e-04 
4 	 1.8438102968e-04 
5 	 1.8303561860e-04 
6 	 1.8167886017e-04 
7 	 1.8040584421e-04 
8 	 1.8148251815e-04 
9 	 1.8237785639e-04 
10 	 1.8263941765e-04 
11 	 1.8240354090e-04 
12 	 1.8307084760e-04 
13 	 1.8713568469e-04 
14 	 1.9819518398e-04 
15 	 2.2788008371e-04 
16 	 2.5994308011e-04 
17 	 2.2788008371e-04 
18 	 1.9819518398e-04 
19 	 1.8713568469e-04 
20 	 1.8307084760e-04 
21 	 1.8240354090e-04 
22 	 1.8263941765e-04 
23 	 1.8237785639e-04 
24 	 1.8148251815e-04 
25 	 1.8040584421e-04 
26 	 1.8167886017e-04 
27 	 1.8303561860e-04 
28 	 1.8438102968e-04 
29 	 1.8604653640e-04 
30 	 1.9688478791e-04 
31 	 2.3213227666e-04 
