0 	 2.9850460958e-04 
1 	 2.3312762676e-04 
2 	 1.9901896384e-04 
3 	 1.8745963730e-04 
4 	 1.8265828232e-04 
5 	 1.8117302432e-04 
6 	 1.7982919323e-04 
7 	 1.8190164891e-04 
8 	 1.8364970301e-04 
9 	 1.8399916924e-04 
10 	 1.8299757561e-04 
11 	 1.8260689388e-04 
12 	 1.8389194327e-04 
13 	 1.8700575979e-04 
14 	 1.9695795365e-04 
15 	 2.2477686533e-04 
16 	 2.5674862254e-04 
17 	 2.2477686533e-04 
18 	 1.9695795365e-04 
19 	 1.8700575979e-04 
20 	 1.8389194327e-04 
21 	 1.8260689388e-04 
22 	 1.8299757561e-04 
23 	 1.8399916924e-04 
24 	 1.8364970301e-04 
25 	 1.8190164891e-04 
26 	 1.7982919323e-04 
27 	 1.8117302432e-04 
28 	 1.8265828232e-04 
29 	 1.8745963730e-04 
30 	 1.9901896384e-04 
31 	 2.3312762676e-04 
