1 	 383.265176 
2 	 -183.400544 
3 	 -146.564185 
4 	 154.831229 
5 	 131.923214 
6 	 -57.340001 
7 	 -131.421131 
8 	 -76.404314 
9 	 -122.650478 
10 	 49.603173 
11 	 314.867606 
12 	 348.330065 
13 	 -64.018992 
14 	 -55.532643 
15 	 200.451207 
16 	 390.769369 
17 	 200.451207 
18 	 -55.532643 
19 	 -64.018992 
20 	 348.330065 
21 	 314.867606 
22 	 49.603173 
23 	 -122.650478 
24 	 -76.404314 
25 	 -131.421131 
26 	 -57.340001 
27 	 131.923214 
28 	 154.831229 
29 	 -146.564185 
30 	 -183.400544 
31 	 383.265176 
