0.944185	0	1.000000
0.944565	0	1.000000
0.944946	0	1.000000
0.945326	1	1.000000
0.945706	2	1.414214
0.946087	1	1.000000
0.946467	1	1.000000
0.946848	1	1.000000
0.947228	1	1.000000
0.947609	3	1.732051
0.947989	5	2.236068
0.948370	2	1.414214
0.948750	6	2.449490
0.949131	9	3.000000
0.949511	5	2.236068
0.949892	8	2.828427
0.950272	13	3.605551
0.950653	10	3.162278
0.951033	18	4.242640
0.951414	7	2.645751
0.951794	8	2.828427
0.952175	21	4.582576
0.952555	18	4.242640
0.952936	30	5.477226
0.953316	16	4.000000
0.953697	35	5.916080
0.954077	34	5.830952
0.954458	34	5.830952
0.954838	34	5.830952
0.955219	50	7.071068
0.955599	54	7.348469
0.955980	56	7.483315
0.956360	71	8.426149
0.956741	50	7.071068
0.957121	61	7.810250
0.957502	77	8.774964
0.957882	67	8.185352
0.958263	85	9.219544
0.958643	107	10.344080
0.959024	112	10.583005
0.959404	108	10.392304
0.959785	121	11.000000
0.960165	95	9.746795
0.960546	111	10.535654
0.960926	102	10.099504
0.961307	103	10.148891
0.961687	101	10.049875
0.962068	99	9.949874
0.962448	124	11.135529
0.962829	95	9.746795
0.963209	108	10.392304
0.963590	92	9.591663
0.963970	107	10.344080
0.964351	101	10.049875
0.964731	125	11.180340
0.965112	117	10.816654
0.965492	94	9.695360
0.965873	91	9.539392
0.966253	89	9.433981
0.966633	97	9.848858
0.967014	72	8.485281
0.967394	71	8.426149
0.967775	74	8.602325
0.968155	69	8.306623
0.968536	74	8.602325
0.968916	43	6.557438
0.969297	45	6.708204
0.969677	56	7.483315
0.970058	36	6.000000
0.970438	42	6.480741
0.970819	33	5.744563
0.971199	24	4.898980
0.971580	25	5.000000
0.971960	20	4.472136
0.972341	21	4.582576
0.972721	26	5.099020
0.973102	20	4.472136
0.973482	16	4.000000
0.973863	10	3.162278
0.974243	11	3.316625
0.974624	9	3.000000
0.975004	9	3.000000
0.975385	6	2.449490
0.975765	8	2.828427
0.976146	3	1.732051
0.976526	8	2.828427
0.976907	4	2.000000
0.977287	0	1.000000
0.977668	3	1.732051
0.978048	2	1.414214
0.978429	1	1.000000
0.978809	2	1.414214
0.979190	2	1.414214
0.979570	1	1.000000
0.979951	3	1.732051
0.980331	0	1.000000
0.980712	1	1.000000
0.981092	1	1.000000
0.981473	0	1.000000
0.981853	2	1.414214
