0.654761	0	1.000000
0.655058	0	1.000000
0.655354	0	1.000000
0.655651	0	1.000000
0.655947	1	1.000000
0.656244	2	1.414214
0.656540	4	2.000000
0.656837	1	1.000000
0.657133	0	1.000000
0.657430	1	1.000000
0.657726	3	1.732051
0.658023	1	1.000000
0.658319	4	2.000000
0.658616	6	2.449490
0.658912	4	2.000000
0.659209	3	1.732051
0.659505	7	2.645751
0.659802	9	3.000000
0.660098	11	3.316625
0.660395	9	3.000000
0.660691	20	4.472136
0.660988	14	3.741657
0.661284	12	3.464102
0.661581	13	3.605551
0.661877	31	5.567764
0.662174	29	5.385165
0.662470	35	5.916080
0.662767	37	6.082763
0.663063	35	5.916080
0.663360	38	6.164414
0.663656	32	5.656854
0.663953	55	7.416198
0.664249	45	6.708204
0.664546	61	7.810250
0.664842	57	7.549834
0.665139	61	7.810250
0.665435	72	8.485281
0.665732	79	8.888194
0.666028	77	8.774964
0.666325	77	8.774964
0.666621	102	10.099504
0.666918	83	9.110434
0.667214	81	9.000000
0.667511	91	9.539392
0.667807	97	9.848858
0.668104	73	8.544003
0.668400	96	9.797959
0.668697	105	10.246951
0.668993	88	9.380832
0.669290	104	10.198039
0.669586	93	9.643651
0.669883	103	10.148891
0.670179	86	9.273619
0.670476	91	9.539392
0.670772	74	8.602325
0.671069	68	8.246211
0.671365	69	8.306623
0.671662	80	8.944272
0.671958	69	8.306623
0.672255	52	7.211102
0.672551	63	7.937254
0.672848	56	7.483315
0.673144	55	7.416198
0.673441	53	7.280110
0.673737	41	6.403124
0.674034	45	6.708204
0.674330	41	6.403124
0.674627	36	6.000000
0.674923	30	5.477226
0.675220	28	5.291502
0.675516	17	4.123106
0.675813	10	3.162278
0.676109	10	3.162278
0.676406	22	4.690416
0.676702	10	3.162278
0.676999	21	4.582576
0.677295	11	3.316625
0.677592	8	2.828427
0.677888	12	3.464102
0.678185	6	2.449490
0.678481	7	2.645751
0.678778	6	2.449490
0.679074	6	2.449490
0.679371	2	1.414214
0.679667	6	2.449490
0.679964	2	1.414214
0.680260	3	1.732051
0.680557	4	2.000000
0.680853	1	1.000000
0.681150	1	1.000000
0.681446	0	1.000000
0.681743	2	1.414214
0.682039	2	1.414214
0.682336	0	1.000000
0.682632	3	1.732051
0.682929	1	1.000000
0.683225	1	1.000000
0.683522	0	1.000000
0.683818	0	1.000000
0.684115	2	1.414214
